Accueil | Axxam /ou/ Agejdan  
Ami(s) | Amdakel/imdukal
Amie(s)| Tamdakelt/timdukal
Ajouter ami/ amie | Rnu-t/ Rnu-tt  
Autocollants | Imenṭaḍen
Annuler | Sefsex 
Afficher | Sken
Aide | Tallelt 
Automatique | Awurman
Bloquer | Sewḥel
Cadeau/Cadeaux | Araz/Arazen
Commentaire | Awennit
Changer | Beddel
Cacher | Ffer
Couper | Gzem
Copier | Nɣel  
Créer | Snulfu
Coller | Senṭeḍ 
Code | Tangalt
Confidentialité | Tabaḍnit
Communauté | Tamɣiwent
Commenter | Wennet
Ecran | Agdil
Edition | Taẓrigt  
Fichier | Afaylu
Fenêtre | Asfaylu 
Fonctions d’accessibilités | Timahilin n tuffart
Installation | Asbeddi 
Instaler | Sbedd
Impression | Asiggez 
Imprimer | Siggez
Information(s)( ou nouvelles) | Isalli/Isallen
J’adore | Ḥemmleɣ
J’aime | Iɛǧeb-iyi
Jeu(x) | Urar/Uraren
Liste(s) | Tabdart/Tibdarin
Liste noire | Tabdart taberkant
Lien | Aseɣwen
Module(s) | Azegrir/Izegrar
Membre/membres | Aɛeggal/iɛeggalen
Mot de passe | Awal uffir
Musique | Aẓawan
Message(s) |Izen/iznan
Modifier | Ẓreg
Notification(s) | Alɣu/ Ilɣa
Outil(s) | Afecku/Ifecka 
Onglet | Iccer  
Option(s) | Taxtirt/ Tixtirin
Profil | Amaɣnu
Panneau | Agalis 
Paramètres des application | Iɣewwaṛen n isnasen 
Paramètres | Iɣewwaṛen 
Paiement | Lexlaṣ 
Personnaliser | Sagen
Proposer/Suggégrer | Sumer
Photo(s) | Tawlaft/tiwlafin
Publication | Tasufeɣt
Produire | Fares
Production | Afares
Produit | Afaris
Producteur | Anfaras
Productivité | tifuras
Répondre | Err
Se connecter | Qqen
Se déconnecter | Ffeɣ
Sélectionner | Fren
Sélectionner tout | Fren kullec
Suprimer | Kkes
Session | Tiɣimit
Sécurité | Taɣlist 
Section | Tigezmi
Source | Taɣbalut 
Suivant/Précédant | Ɣer zdat/Ɣer deffir
Téléchargement (Chargement) | Azdam
Tablette (ou tableau) | Tafelwit
Vidéo(s) | Tavidyut/tividyutin



















































